dgemm_ob,20kx30kx10k,L2,L2_RQSTS:RFO_MISS,0.0020626292815985455
dgemm_ob,20kx30kx10k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_ob,20kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgemm_ob,20kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.1616342150872292
dgemm_ob,20kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.6046383392401171
dgemm_ob,20kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.2084590541478425
dgemm_ob,20kx30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,20kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.5948373313926087
dgemm_ob,20kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_ob,20kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.12299067986199164
dgemm_ob,20kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_ob,20kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.0537781769584733
dgemm_ob,20kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.00315796248259115
dgemm_ob,20kx30kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.1465819235133909
dgemm_ob,20kx30kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_ob,20kx30kx20k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_ob,20kx30kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.14947168031302493
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.07912950261922383
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:ALL_PF,0.1982072952293153
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.17998329666717083
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.10854169278912575
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:MISS,0.287167630450576
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:PF_HIT,0.2285058321687627
dgemm_ob,20kx30kx20k,L2,L2_RQSTS:RFO_MISS,1.0
dgemm_ob,20kx30kx20k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.058609571048894075
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,1.0
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.22344489328340927
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.7662561351785235
dgemm_ob,20kx30kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.23789590895221988
dgemm_ob,20kx30kx20k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,0.5677318025060109
dgemm_ob,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_ob,20kx30kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.3284454034829999
dgemm_ob,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.015409989103820132
dgemm_ob,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.7493129714593466
dgemm_ob,20kx30kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgemm_ob,20kx30kx20k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.39673929503501104
dgemm_ob,20kx30kx20k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_ob,20kx30kx30k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_ob,20kx30kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.08252885510573867
dgemm_ob,20kx30kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,1.0
dgemm_ob,20kx30kx30k,L2,L2_RQSTS:ALL_PF,0.005762138890103011
dgemm_ob,20kx30kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.1526816386571001
dgemm_ob,20kx30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.2030743210498013
dgemm_ob,20kx30kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.019010545449334598
dgemm_ob,20kx30kx30k,L2,L2_RQSTS:REFERENCES,0.005058344666673924
dgemm_ob,20kx30kx30k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,20kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgemm_ob,20kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.3704503802608813
dgemm_ob,20kx30kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.1398239909474807
dgemm_ob,20kx30kx30k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,20kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.1950345654364428
dgemm_ob,20kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_ob,20kx30kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.09708051701416266
dgemm_ob,20kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.25880027966740254
dgemm_ob,20kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgemm_ob,20kx30kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.9430502820783159
dgemm_ob,20kx30kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.24234076600376672
dgemm_ob,20kx30kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_ob,30kx10kx10k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_ob,30kx10kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.14088579473037535
dgemm_ob,30kx10kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.5586308588385404
dgemm_ob,30kx10kx10k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.15041417257812048
dgemm_ob,30kx10kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.3628497247990133
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:ALL_CODE_RD,0.07572615891231015
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.07557018607029484
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.011613459564660537
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:CODE_RD_MISS,0.012520728864711162
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.014065217726158189
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:MISS,0.1924321158909591
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:PF_HIT,0.2118832080234236
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:REFERENCES,0.023716960346913337
dgemm_ob,30kx10kx10k,L2,L2_RQSTS:RFO_MISS,0.020632253828688864
dgemm_ob,30kx10kx10k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,30kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.058875580521476574
dgemm_ob,30kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.17408397658554967
dgemm_ob,30kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,1.0
dgemm_ob,30kx10kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0.837782997391996
dgemm_ob,30kx10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.23485405807339815
dgemm_ob,30kx10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_ob,30kx10kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.754303496600461
dgemm_ob,30kx10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.16473972925012276
dgemm_ob,30kx10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgemm_ob,30kx10kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.16210853673254588
dgemm_ob,30kx10kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.7755005840230464
dgemm_ob,30kx10kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_ob,30kx10kx20k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,0.08298327213639517
dgemm_ob,30kx10kx20k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_ob,30kx10kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.09668047600324084
dgemm_ob,30kx10kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.22315458040473557
dgemm_ob,30kx10kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.12639665168153494
dgemm_ob,30kx10kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.025677031915975743
dgemm_ob,30kx10kx20k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_ob,30kx10kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.19645630406659903
dgemm_ob,30kx10kx20k,L2,L2_RQSTS:MISS,0.18750640199791993
dgemm_ob,30kx10kx20k,L2,L2_RQSTS:REFERENCES,0.015433907917582142
dgemm_ob,30kx10kx20k,L2,L2_RQSTS:RFO_MISS,0.017270111338563075
dgemm_ob,30kx10kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,30kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgemm_ob,30kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.1685366158005449
dgemm_ob,30kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.32945708793324247
dgemm_ob,30kx10kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.3691956903727438
dgemm_ob,30kx10kx20k,BR,perf::PERF_COUNT_HW_BRANCH_MISSES,1.0
dgemm_ob,30kx10kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,1.0
dgemm_ob,30kx10kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.6461014245201174
dgemm_ob,30kx10kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,1.0
dgemm_ob,30kx10kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.9402749076396798
dgemm_ob,30kx10kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.7413571752299579
dgemm_ob,30kx10kx20k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.044356884698917534
dgemm_ob,30kx10kx20k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_ob,30kx10kx30k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_ob,30kx10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,0.0021550560219926475
dgemm_ob,30kx10kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.11296247867110001
dgemm_ob,30kx10kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.17718826416046562
dgemm_ob,30kx10kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.19832111340605652
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:ALL_CODE_RD,0.004086270478300229
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.018937862402106435
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.6289646539009938
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.025288747156078564
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.10748377257077706
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.02932004362061808
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:MISS,0.1794601429308889
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:PF_HIT,0.12589576395906146
dgemm_ob,30kx10kx30k,L2,L2_RQSTS:RFO_MISS,0.01960267672671439
dgemm_ob,30kx10kx30k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_ob,30kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgemm_ob,30kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.0936601676434432
dgemm_ob,30kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.4153903345122346
dgemm_ob,30kx10kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.026003135395804206
dgemm_ob,30kx10kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_ob,30kx10kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_ob,30kx10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.789484230778125
dgemm_ob,30kx10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgemm_ob,30kx10kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.44499025635846157
dgemm_ob,30kx10kx30k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,0.39622865269041935
dgemm_ob,30kx10kx30k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,1.0
dgemm_ob,30kx20kx10k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_ob,30kx20kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.2291394833232537
dgemm_ob,30kx20kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.5326443465525388
dgemm_ob,30kx20kx10k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.3774923962911657
dgemm_ob,30kx20kx10k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.9544988100350609
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.06183522049731223
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.04865694623908574
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.07011204056193984
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:ALL_PF,0.007051798037351755
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:CODE_RD_MISS,0.20875200182900172
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.0820945158506638
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.09276239729656968
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:MISS,0.2217604027743668
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:PF_HIT,0.04853244432939768
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:REFERENCES,0.013024700043407871
dgemm_ob,30kx20kx10k,L2,L2_RQSTS:RFO_MISS,0.11116970953373162
dgemm_ob,30kx20kx10k,L3,CYCLE_ACTIVITY:STALLS_L3_MISS,1.0
dgemm_ob,30kx20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,1.0
dgemm_ob,30kx20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.7655080149714336
dgemm_ob,30kx20kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.13714427663155868
dgemm_ob,30kx20kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_ob,30kx20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_ob,30kx20kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0.10727902989946665
dgemm_ob,30kx20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.10826197781249151
dgemm_ob,30kx20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgemm_ob,30kx20kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0.6446802684020998
dgemm_ob,30kx20kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_ob,30kx20kx10k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.13333735592711313
dgemm_ob,30kx20kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,1.0
dgemm_ob,30kx20kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.16719188689339265
dgemm_ob,30kx20kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.03750897900073451
dgemm_ob,30kx20kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.07608536010006094
dgemm_ob,30kx20kx20k,L2,L2_RQSTS:CODE_RD_HIT,0.04605045456459945
dgemm_ob,30kx20kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.015354383368487257
dgemm_ob,30kx20kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.1753668975588023
dgemm_ob,30kx20kx20k,L2,L2_RQSTS:REFERENCES,0.09943077243109094
dgemm_ob,30kx20kx20k,L2,L2_RQSTS:RFO_MISS,1.0
dgemm_ob,30kx20kx20k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,30kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.06315690771002157
dgemm_ob,30kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.9520092022131109
dgemm_ob,30kx20kx20k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
dgemm_ob,30kx20kx20k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_ob,30kx20kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1.0
dgemm_ob,30kx20kx20k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.618580471864411
dgemm_ob,30kx20kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.8934485122815085
dgemm_ob,30kx20kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.1800479153881274
dgemm_ob,30kx20kx20k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1.0
dgemm_ob,30kx20kx20k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.15470978758380194
dgemm_ob,30kx20kx20k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_ob,30kx20kx30k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_ob,30kx20kx30k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,0.12471082570034943
dgemm_ob,30kx20kx30k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.0027373669579000325
dgemm_ob,30kx20kx30k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.9635163895646345
dgemm_ob,30kx20kx30k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.29984128843891805
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:ALL_DEMAND_DATA_RD,0.38155447452641367
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:ALL_DEMAND_MISS,1.0
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.3215851444499248
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:CODE_RD_HIT,0.043685406744477386
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,0.32035951334068935
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:MISS,0.3353787643216323
dgemm_ob,30kx20kx30k,L2,L2_RQSTS:RFO_MISS,0.09574354054862463
dgemm_ob,30kx20kx30k,L3,CYCLE_ACTIVITY:CYCLES_L3_MISS,1.0
dgemm_ob,30kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,0.2955568900764562
dgemm_ob,30kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.23383316668478063
dgemm_ob,30kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.13607054279686587
dgemm_ob,30kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.31571824089131706
dgemm_ob,30kx20kx30k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,1.0
dgemm_ob,30kx20kx30k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_ob,30kx20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.9317821562326627
dgemm_ob,30kx20kx30k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgemm_ob,30kx20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1.0
dgemm_ob,30kx20kx30k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,0.11602915176026118
dgemm_ob,30kx20kx30k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,1.0
dgemm_ob,30kx20kx30k,SW,perf::PERF_COUNT_SW_PAGE_FAULTS,0.08679485599259008
dgemm_ob,30kx30kx10k,L1D,CYCLE_ACTIVITY:STALLS_L1D_MISS,1.0
dgemm_ob,30kx30kx10k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,0.852645579529483
dgemm_ob,30kx30kx10k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.5795914379133084
dgemm_ob,30kx30kx10k,L2,L2_RQSTS:ALL_DEMAND_REFERENCES,0.6554322645486652
dgemm_ob,30kx30kx10k,L2,L2_RQSTS:CODE_RD_HIT,0.04789642074268377
dgemm_ob,30kx30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.09523506351259024
dgemm_ob,30kx30kx10k,L2,L2_RQSTS:DEMAND_DATA_RD_MISS,1.0
dgemm_ob,30kx30kx10k,L2,L2_RQSTS:REFERENCES,0.9256394993924837
dgemm_ob,30kx30kx10k,L2,L2_RQSTS:RFO_MISS,0.6691722925345438
dgemm_ob,30kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,0.8567450879187184
dgemm_ob,30kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,0.1349810337333243
dgemm_ob,30kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0.16101838236127067
dgemm_ob,30kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,1.0
dgemm_ob,30kx30kx10k,OFFCORE,OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,0.5809661013991624
dgemm_ob,30kx30kx10k,BR,perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,1.0
dgemm_ob,30kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0.08204952178308354
dgemm_ob,30kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,0.11668527278636869
dgemm_ob,30kx30kx10k,TLB,perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,1.0
dgemm_ob,30kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,0.10872976999370848
dgemm_ob,30kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0.04644282958537799
dgemm_ob,30kx30kx10k,LLC,perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1.0
dgemm_ob,30kx30kx10k,SW,perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0.3849339987164946
dgemm_ob,30kx30kx10k,SW,perf::PERF_COUNT_SW_CPU_MIGRATIONS,1.0
dgemm_ob,30kx30kx20k,L1D,CYCLE_ACTIVITY:CYCLES_L1D_MISS,1.0
dgemm_ob,30kx30kx20k,L1D,perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,0.0421068040272526
dgemm_ob,30kx30kx20k,L2,CYCLE_ACTIVITY:CYCLES_L2_MISS,0.06264770980666938
dgemm_ob,30kx30kx20k,L2,CYCLE_ACTIVITY:STALLS_L2_MISS,0.07480727798367764
dgemm_ob,30kx30kx20k,L2,L2_RQSTS:ALL_DEMAND_MISS,0.22751328576748597
dgemm_ob,30kx30kx20k,L2,L2_RQSTS:CODE_RD_HIT,1.0
dgemm_ob,30kx30kx20k,L2,L2_RQSTS:DEMAND_DATA_RD_HIT,0.014553845386650293
dgemm_ob,30kx30kx20k,L2,L2_RQSTS:MISS,0.2075102527719433
dgemm_ob,30kx30kx20k,L2,L2_RQSTS:PF_MISS,0.21146978022355445
